 ,年度,開講,曜日,時限, 教員名,科目名,授業番号,単位数,シラバス
45,2023,前期,月,1,渡辺 賢,老年医学,M0216,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0216.html
46,2023,前期,月,1,岡本 有子,卒業研究Ⅰ,M0247,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0247.html
47,2023,前期,月,1,小山田 幸永,医療英語ａ,M0351,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0351.html
48,2023,前期,月,1,國江 慶子,医療英語ｂ,M0352,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0352.html
49,2023,前期,月,1,塩路 理恵子,精神医学Ⅱ,M0401,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0401.html
50,2023,前期,月,1,渡辺 賢,生理学,M0601,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0601.html
51,2023,前期,月,1,荒戸 寛樹,国際金融論特殊研究,P0455,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_19_P0455.html
52,2023,前期,月,1,荒戸 寛樹,国際金融特殊研究,P592,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_12_P592.html
53,2023,前期,月,1,竹川 暢之,化学特別セミナーI,R0239,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0239.html
54,2023,前期,月,1,廣田 耕志,化学特別セミナーI,R0241,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0241.html
55,2023,前期,月,1,杉浦 健一,化学特別セミナーI,R0251,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0251.html
56,2023,前期,月,1,竹川 暢之,化学特別セミナーIII,R0263,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0263.html
57,2023,前期,月,1,廣田 耕志,化学特別セミナーIII,R0265,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0265.html
58,2023,前期,月,1,杉浦 健一,化学特別セミナーIII,R0275,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0275.html
59,2023,前期,月,1,伊藤 嘉浩,生命科学セミナー１（ケミカルバイオロジー１）,R0351,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0351.html
60,2023,前期,月,1,伊藤 嘉浩,生命科学セミナー１（ケミカルバイオロジー１）,R0352,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0352.html
61,2023,前期,月,1,原 孝彦,生命科学セミナー１（幹細胞制御学１）,R0435,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0435.html
62,2023,前期,月,1,原 孝彦,生命科学セミナー１（幹細胞制御学１）,R0436,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0436.html
63,2023,前期,月,1,安藤 香奈絵,生命科学セミナー１（神経分子機能１）,R0461,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0461.html
64,2023,前期,月,1,安藤 香奈絵,生命科学セミナー１（神経分子機能１）,R0462,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0462.html
65,2023,前期,月,1,成川 礼,生命科学セミナー１（植物環境応答１）,R0501,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0501.html
66,2023,前期,月,1,成川 礼,生命科学セミナー１（植物環境応答１）,R0502,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0502.html
67,2023,前期,月,1,坂井 貴臣,生命科学セミナー１（細胞遺伝１）,R0509,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0509.html
68,2023,前期,月,1,坂井 貴臣,生命科学セミナー１（細胞遺伝１）,R0510,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0510.html
69,2023,前期,月,1,田村 浩一郎,生命科学セミナー１（進化遺伝１）,R0517,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0517.html
70,2023,前期,月,1,田村 浩一郎,生命科学セミナー１（進化遺伝１）,R0518,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0518.html
71,2023,前期,月,1,加藤 潤一,生命科学セミナー１（分子遺伝１）,R0525,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0525.html
72,2023,前期,月,1,加藤 潤一,生命科学セミナー１（分子遺伝１）,R0526,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0526.html
73,2023,前期,月,1,岡田 泰和,生命科学セミナー１（動物生態１）,R0533,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0533.html
74,2023,前期,月,1,岡田 泰和,生命科学セミナー１（動物生態１）,R0534,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0534.html
75,2023,前期,月,1,石神 昭人,生命科学セミナー１（分子老化制御１）,R0921,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0921.html
76,2023,前期,月,1,石神 昭人,生命科学セミナー１（分子老化制御１）,R0922,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0922.html
77,2023,前期,月,1,竹川 暢之,化学特別セミナーII,R0954,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0954.html
78,2023,前期,月,1,廣田 耕志,化学特別セミナーII,R0956,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0956.html
79,2023,前期,月,1,杉浦 健一,化学特別セミナーII,R0966,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0966.html
80,2023,前期,月,1,竹川 暢之,化学特別セミナーIV,R0978,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0978.html
81,2023,前期,月,1,廣田 耕志,化学特別セミナーIV,R0980,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0980.html
82,2023,前期,月,1,杉浦 健一,化学特別セミナーIV,R0990,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0990.html
83,2023,前期,月,1,伊藤 嘉浩,生命科学セミナー１（ケミカルバイオロジー１）,R352,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R352.html
84,2023,前期,月,1,原 孝彦,生命科学セミナー１（幹細胞制御学１）,R436,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R436.html
85,2023,前期,月,1,安藤 香奈絵,生命科学セミナー１（神経分子機能１）,R462,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R462.html
86,2023,前期,月,1,成川 礼,生命科学セミナー１（植物環境応答１）,R502,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R502.html
87,2023,前期,月,1,坂井 貴臣,生命科学セミナー１（細胞遺伝１）,R510,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R510.html
88,2023,前期,月,1,田村 浩一郎,生命科学セミナー１（進化遺伝１）,R518,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R518.html
89,2023,前期,月,1,加藤 潤一,生命科学セミナー１（分子遺伝１）,R526,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R526.html
90,2023,前期,月,1,岡田 泰和,生命科学セミナー１（動物生態１）,R534,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R534.html
91,2023,前期,月,1,石神 昭人,生命科学セミナー１（分子老化制御１）,R922,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R922.html
92,2023,前期,月,1,杉原 陽子,都市健康福祉論特論,S0066,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0066.html
93,2023,前期,月,1,荒井 康裕,環境システム工学講究Ⅰ,S0492,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0492.html
94,2023,前期,月,1,小根山 裕之,社会基盤工学講究Ⅰ,S0502,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0502.html
95,2023,前期,月,1,一ノ瀬 雅之,建築学特別研究Ⅰ,S0507,5.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0507.html
96,2023,前期,月,1,高木 慎介,環境分子化学講究Ⅰ,S0519,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0519.html
97,2023,前期,月,1,高木 慎介,Advanced Physical Chemistry,S0642,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0642.html
98,2023,前期,月,1,久保 由治,Advanced Organic Chemistry,S0643,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0643.html
99,2023,前期,月,1,荒井 康裕,環境システム工学講究Ⅰ,S492,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_14_S492.html
100,2023,前期,月,1,小根山 裕之,社会基盤工学講究Ⅰ,S502,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_14_S502.html
101,2023,前期,月,1,能作 文徳,建築学特別研究Ⅰ,S507,5.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_14_S507.html
102,2023,前期,月,1,内田 諭,マイクロダイナミクス特論,T0212,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_52_T0212.html
103,2023,前期,月,1,来間 弘展,筋骨格系理学療法学特論,U0220,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0220.html
104,2023,前期,月,1,井上 薫,福祉機器関連適用学特論,U0388,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0388.html
105,2023,前期,月,1,小林 法一,老年地域参加支援学特講演習,U0721,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0721.html
106,2023,前期,月,1,ロング ダニエル,Japanese Language and Society,X0010,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D05_X0010.html
107,2023,前期,月,1,森 治憲,統計学Ⅰ,Y0001,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D06_Y0001.html
108,2023,前期,月,1,内山 成憲,計算の理論,Y0002,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D06_Y0002.html
109,2023,後期,月,1,菱沼 由梨,助産実践と科学的根拠,90017,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_50_90017.html
110,2023,後期,月,1,中谷 早苗,Academic English II (201),A0024,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0024.html
111,2023,後期,月,1,間瀬 裕子,Academic English II (202),A0025,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0025.html
112,2023,後期,月,1,宮田 理奈子,Academic English II (203),A0026,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0026.html
113,2023,後期,月,1,中村 美帆子,Academic English II (204),A0027,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0027.html
114,2023,後期,月,1,久保田 裕紀,Academic English II (205),A0028,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0028.html
115,2023,後期,月,1,鄧 瑩,Academic English II (206),A0029,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0029.html
116,2023,後期,月,1,宇佐 教子,Academic English II (207),A0030,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0030.html
117,2023,後期,月,1,藤田 葵,Academic English II (208),A0031,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0031.html
118,2023,後期,月,1,赤塚 敬子,Academic English II (209),A0032,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0032.html
119,2023,後期,月,1,鈴木 美徳,Academic English II (210),A0033,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0033.html
120,2023,後期,月,1,NSE,実践英語IId(301),A0034,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0034.html
121,2023,後期,月,1,NSE,実践英語IId(302),A0035,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0035.html
122,2023,後期,月,1,NSE,実践英語IId(303),A0036,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0036.html
123,2023,後期,月,1,NSE,実践英語IId(304),A0037,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0037.html
124,2023,後期,月,1,NSE,実践英語IId(305),A0038,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0038.html
125,2023,後期,月,1,NSE,実践英語IId(306),A0039,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0039.html
126,2023,後期,月,1,NSE,実践英語IId(307),A0040,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0040.html
127,2023,後期,月,1,NSE,実践英語IId(308),A0041,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0041.html
128,2023,後期,月,1,NSE,実践英語IId(309),A0042,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0042.html
129,2023,後期,月,1,NSE,実践英語IId(310),A0043,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0043.html
130,2023,後期,月,1,NSE,実践英語IId(311),A0044,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0044.html
131,2023,後期,月,1,柚原 一郎,実践英語IIb(801)(再履修)【南大沢】,A0140,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0140.html
132,2023,後期,月,1,安井 マイケル,英作文Ⅰ＜102＞,F3640,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F3640.html
133,2023,後期,月,1,デビット・バーナード,英作文Ⅰ＜902＞,F3642,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F3642.html
134,2023,後期,月,1,安井 マイケル,英作文Ⅰ,F650,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F650.html
135,2023,後期,月,1,デビット・バーナード,英作文Ⅰ,F652,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F652.html
136,2023,後期,月,1,舘 逸志,日本経済論2,H0426,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A3_H0426.html
137,2023,後期,月,1,舘 逸志,日本経済論2,H426,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_04_H426.html
138,2023,後期,月,1,大浦 泰嗣,放射化学II,I0004,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0004.html
139,2023,後期,月,1,大浦 泰嗣,放射化学II,I004,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I004.html
140,2023,後期,月,1,廣瀬 靖,化学セミナー,I0327,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0327.html
141,2023,後期,月,1,竹川 暢之,化学セミナー,I0329,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0329.html
142,2023,後期,月,1,杉浦 健一,化学セミナー,I0334,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0334.html
143,2023,後期,月,1,廣田 耕志,化学セミナー,I0338,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0338.html
144,2023,後期,月,1,廣瀬 靖,化学セミナー,I327,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I327.html
145,2023,後期,月,1,竹川 暢之,化学セミナー,I329,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I329.html
146,2023,後期,月,1,杉浦 健一,化学セミナー,I334,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I334.html
147,2023,後期,月,1,廣田 耕志,化学セミナー,I338,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I338.html
148,2023,後期,月,1,能作 文徳,建築設計製図II,K0003,5.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A5_K0003.html
149,2023,後期,月,1,能作 文徳,建築設計製図II,K003,5.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_06_K003.html
150,2023,後期,月,1,松山 洋,地理環境科学第二基礎セミナーⅣ,K0326,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A5_K0326.html
151,2023,後期,月,1,中嶋 秀,環境分析化学２,K0361,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A5_K0361.html
152,2023,後期,月,1,松山 洋,地理環境科学第二基礎セミナーⅣ,K326,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_06_K326.html
153,2023,後期,月,1,中嶋 秀,環境分析化学２,K361,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_06_K361.html
154,2023,後期,月,1,馬場 哲晃,インタラクションデザイン演習Ⅱ,L0765,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0765.html
155,2023,後期,月,1,馬場 哲晃,インタラクションデザイン演習B,L341,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_07_L341.html
156,2023,後期,月,1,易 勤,解剖学演習,M0226,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0226.html
