 ,年度,開講,曜日,時限, 教員名,科目名,授業番号,単位数,シラバス
78,2023,前期,月,1,廣田 耕志,化学特別セミナーII,R0956,2.0,2/1/2023_20_R0956
79,2023,前期,月,1,杉浦 健一,化学特別セミナーII,R0966,2.0,2/1/2023_20_R0966
80,2023,前期,月,1,竹川 暢之,化学特別セミナーIV,R0978,2.0,2/1/2023_20_R0978
81,2023,前期,月,1,廣田 耕志,化学特別セミナーIV,R0980,2.0,2/1/2023_20_R0980
82,2023,前期,月,1,杉浦 健一,化学特別セミナーIV,R0990,2.0,2/1/2023_20_R0990
83,2023,前期,月,1,伊藤 嘉浩,生命科学セミナー１（ケミカルバイオロジー１）,R352,2.0,1/1/2023_13_R352
84,2023,前期,月,1,原 孝彦,生命科学セミナー１（幹細胞制御学１）,R436,2.0,1/1/2023_13_R436
85,2023,前期,月,1,安藤 香奈絵,生命科学セミナー１（神経分子機能１）,R462,2.0,1/1/2023_13_R462
86,2023,前期,月,1,成川 礼,生命科学セミナー１（植物環境応答１）,R502,2.0,1/1/2023_13_R502
87,2023,前期,月,1,坂井 貴臣,生命科学セミナー１（細胞遺伝１）,R510,2.0,1/1/2023_13_R510
88,2023,前期,月,1,田村 浩一郎,生命科学セミナー１（進化遺伝１）,R518,2.0,1/1/2023_13_R518
89,2023,前期,月,1,加藤 潤一,生命科学セミナー１（分子遺伝１）,R526,2.0,1/1/2023_13_R526
90,2023,前期,月,1,岡田 泰和,生命科学セミナー１（動物生態１）,R534,2.0,1/1/2023_13_R534
91,2023,前期,月,1,石神 昭人,生命科学セミナー１（分子老化制御１）,R922,2.0,1/1/2023_13_R922
92,2023,前期,月,1,杉原 陽子,都市健康福祉論特論,S0066,2.0,5/1/2023_51_S0066
93,2023,前期,月,1,荒井 康裕,環境システム工学講究Ⅰ,S0492,4.0,5/1/2023_51_S0492
94,2023,前期,月,1,小根山 裕之,社会基盤工学講究Ⅰ,S0502,4.0,5/1/2023_51_S0502
95,2023,前期,月,1,一ノ瀬 雅之,建築学特別研究Ⅰ,S0507,5.0,5/1/2023_51_S0507
96,2023,前期,月,1,高木 慎介,環境分子化学講究Ⅰ,S0519,4.0,5/1/2023_51_S0519
97,2023,前期,月,1,高木 慎介,Advanced Physical Chemistry,S0642,2.0,5/1/2023_51_S0642
98,2023,前期,月,1,久保 由治,Advanced Organic Chemistry,S0643,2.0,5/1/2023_51_S0643
99,2023,前期,月,1,荒井 康裕,環境システム工学講究Ⅰ,S492,4.0,1/1/2023_14_S492
100,2023,前期,月,1,小根山 裕之,社会基盤工学講究Ⅰ,S502,4.0,1/1/2023_14_S502
101,2023,前期,月,1,能作 文徳,建築学特別研究Ⅰ,S507,5.0,1/1/2023_14_S507
102,2023,前期,月,1,内田 諭,マイクロダイナミクス特論,T0212,2.0,5/1/2023_52_T0212
103,2023,前期,月,1,来間 弘展,筋骨格系理学療法学特論,U0220,2.0,1/1/2023_16_U0220
104,2023,前期,月,1,井上 薫,福祉機器関連適用学特論,U0388,2.0,1/1/2023_16_U0388
105,2023,前期,月,1,小林 法一,老年地域参加支援学特講演習,U0721,2.0,1/1/2023_16_U0721
106,2023,前期,月,1,ロング ダニエル,Japanese Language and Society,X0010,2.0,0/1/2023_0D05_X0010
107,2023,前期,月,1,森 治憲,統計学Ⅰ,Y0001,2.0,0/1/2023_0D06_Y0001
108,2023,前期,月,1,内山 成憲,計算の理論,Y0002,2.0,0/1/2023_0D06_Y0002
109,2023,後期,月,1,菱沼 由梨,助産実践と科学的根拠,90017,2.0,5/1/2023_50_90017
110,2023,後期,月,1,中谷 早苗,Academic English II (201),A0024,2.0,0/1/2023_0D02_A0024
111,2023,後期,月,1,間瀬 裕子,Academic English II (202),A0025,2.0,0/1/2023_0D02_A0025
112,2023,後期,月,1,宮田 理奈子,Academic English II (203),A0026,2.0,0/1/2023_0D02_A0026
113,2023,後期,月,1,中村 美帆子,Academic English II (204),A0027,2.0,0/1/2023_0D02_A0027
114,2023,後期,月,1,久保田 裕紀,Academic English II (205),A0028,2.0,0/1/2023_0D02_A0028
115,2023,後期,月,1,鄧 瑩,Academic English II (206),A0029,2.0,0/1/2023_0D02_A0029
116,2023,後期,月,1,宇佐 教子,Academic English II (207),A0030,2.0,0/1/2023_0D02_A0030
117,2023,後期,月,1,藤田 葵,Academic English II (208),A0031,2.0,0/1/2023_0D02_A0031
118,2023,後期,月,1,赤塚 敬子,Academic English II (209),A0032,2.0,0/1/2023_0D02_A0032
119,2023,後期,月,1,鈴木 美徳,Academic English II (210),A0033,2.0,0/1/2023_0D02_A0033
120,2023,後期,月,1,NSE,実践英語IId(301),A0034,1.0,0/1/2023_0D02_A0034
121,2023,後期,月,1,NSE,実践英語IId(302),A0035,1.0,0/1/2023_0D02_A0035
122,2023,後期,月,1,NSE,実践英語IId(303),A0036,1.0,0/1/2023_0D02_A0036
123,2023,後期,月,1,NSE,実践英語IId(304),A0037,1.0,0/1/2023_0D02_A0037
124,2023,後期,月,1,NSE,実践英語IId(305),A0038,1.0,0/1/2023_0D02_A0038
125,2023,後期,月,1,NSE,実践英語IId(306),A0039,1.0,0/1/2023_0D02_A0039
126,2023,後期,月,1,NSE,実践英語IId(307),A0040,1.0,0/1/2023_0D02_A0040
127,2023,後期,月,1,NSE,実践英語IId(308),A0041,1.0,0/1/2023_0D02_A0041
128,2023,後期,月,1,NSE,実践英語IId(309),A0042,1.0,0/1/2023_0D02_A0042
129,2023,後期,月,1,NSE,実践英語IId(310),A0043,1.0,0/1/2023_0D02_A0043
130,2023,後期,月,1,NSE,実践英語IId(311),A0044,1.0,0/1/2023_0D02_A0044
131,2023,後期,月,1,柚原 一郎,実践英語IIb(801)(再履修)【南大沢】,A0140,1.0,0/1/2023_0D02_A0140
132,2023,後期,月,1,安井 マイケル,英作文Ⅰ＜102＞,F3640,2.0,A/1/2023_A1_F3640
133,2023,後期,月,1,デビット・バーナード,英作文Ⅰ＜902＞,F3642,2.0,A/1/2023_A1_F3642
134,2023,後期,月,1,安井 マイケル,英作文Ⅰ,F650,2.0,0/1/2023_02_F650
135,2023,後期,月,1,デビット・バーナード,英作文Ⅰ,F652,2.0,0/1/2023_02_F652
136,2023,後期,月,1,舘 逸志,日本経済論2,H0426,2.0,A/1/2023_A3_H0426
137,2023,後期,月,1,舘 逸志,日本経済論2,H426,2.0,0/1/2023_04_H426
138,2023,後期,月,1,大浦 泰嗣,放射化学II,I0004,2.0,A/1/2023_A4_I0004
139,2023,後期,月,1,大浦 泰嗣,放射化学II,I004,2.0,0/1/2023_05_I004
140,2023,後期,月,1,廣瀬 靖,化学セミナー,I0327,2.0,A/1/2023_A4_I0327
141,2023,後期,月,1,竹川 暢之,化学セミナー,I0329,2.0,A/1/2023_A4_I0329
142,2023,後期,月,1,杉浦 健一,化学セミナー,I0334,2.0,A/1/2023_A4_I0334
143,2023,後期,月,1,廣田 耕志,化学セミナー,I0338,2.0,A/1/2023_A4_I0338
144,2023,後期,月,1,廣瀬 靖,化学セミナー,I327,2.0,0/1/2023_05_I327
145,2023,後期,月,1,竹川 暢之,化学セミナー,I329,2.0,0/1/2023_05_I329
146,2023,後期,月,1,杉浦 健一,化学セミナー,I334,2.0,0/1/2023_05_I334
147,2023,後期,月,1,廣田 耕志,化学セミナー,I338,2.0,0/1/2023_05_I338
148,2023,後期,月,1,能作 文徳,建築設計製図II,K0003,5.0,A/1/2023_A5_K0003
149,2023,後期,月,1,能作 文徳,建築設計製図II,K003,5.0,0/1/2023_06_K003
150,2023,後期,月,1,松山 洋,地理環境科学第二基礎セミナーⅣ,K0326,2.0,A/1/2023_A5_K0326
151,2023,後期,月,1,中嶋 秀,環境分析化学２,K0361,2.0,A/1/2023_A5_K0361
152,2023,後期,月,1,松山 洋,地理環境科学第二基礎セミナーⅣ,K326,2.0,0/1/2023_06_K326
153,2023,後期,月,1,中嶋 秀,環境分析化学２,K361,2.0,0/1/2023_06_K361
154,2023,後期,月,1,馬場 哲晃,インタラクションデザイン演習Ⅱ,L0765,2.0,A/1/2023_A6_L0765
155,2023,後期,月,1,馬場 哲晃,インタラクションデザイン演習B,L341,2.0,0/1/2023_07_L341
156,2023,後期,月,1,易 勤,解剖学演習,M0226,1.0,0/1/2023_08_M0226
157,2023,後期,月,1,信太 奈美,障害者とスポーツ論,M0267,1.0,0/1/2023_08_M0267
158,2023,後期,月,1,小山田 幸永,医療英語ａ,M0358,1.0,0/1/2023_08_M0358
159,2023,後期,月,1,信太 奈美,障がい者とスポーツ論,M0641,1.0,0/1/2023_08_M0641
160,2023,後期,月,1,荒戸 寛樹,国際金融論特殊演習,P0456,2.0,1/1/2023_19_P0456
161,2023,後期,月,1,荒戸 寛樹,国際金融特殊研究,P593,2.0,1/1/2023_12_P593
162,2023,後期,月,1,廣瀬 靖,化学特別セミナーII,R0236,2.0,2/1/2023_20_R0236
163,2023,後期,月,1,竹川 暢之,化学特別セミナーII,R0240,2.0,2/1/2023_20_R0240
164,2023,後期,月,1,廣田 耕志,化学特別セミナーII,R0242,2.0,2/1/2023_20_R0242
165,2023,後期,月,1,杉浦 健一,化学特別セミナーII,R0252,2.0,2/1/2023_20_R0252
166,2023,後期,月,1,廣瀬 靖,化学特別セミナーIV,R0260,2.0,2/1/2023_20_R0260
167,2023,後期,月,1,竹川 暢之,化学特別セミナーIV,R0264,2.0,2/1/2023_20_R0264
168,2023,後期,月,1,廣田 耕志,化学特別セミナーIV,R0266,2.0,2/1/2023_20_R0266
169,2023,後期,月,1,杉浦 健一,化学特別セミナーIV,R0276,2.0,2/1/2023_20_R0276
170,2023,後期,月,1,伊藤 嘉浩,生命科学セミナー２（ケミカルバイオロジー１）,R0353,2.0,2/1/2023_20_R0353
171,2023,後期,月,1,伊藤 嘉浩,生命科学セミナー２（ケミカルバイオロジー１）,R0354,2.0,2/1/2023_20_R0354
172,2023,後期,月,1,原 孝彦,生命科学セミナー２（幹細胞制御学１）,R0437,2.0,2/1/2023_20_R0437
173,2023,後期,月,1,原 孝彦,生命科学セミナー２（幹細胞制御学１）,R0438,2.0,2/1/2023_20_R0438
174,2023,後期,月,1,安藤 香奈絵,生命科学セミナー２（神経分子機能１）,R0463,2.0,2/1/2023_20_R0463
175,2023,後期,月,1,安藤 香奈絵,生命科学セミナー２（神経分子機能１）,R0464,2.0,2/1/2023_20_R0464
176,2023,後期,月,1,成川 礼,生命科学セミナー２（植物環境応答１）,R0503,2.0,2/1/2023_20_R0503
177,2023,後期,月,1,成川 礼,生命科学セミナー２（植物環境応答１）,R0504,2.0,2/1/2023_20_R0504
178,2023,後期,月,1,坂井 貴臣,生命科学セミナー２（細胞遺伝１）,R0511,2.0,2/1/2023_20_R0511
179,2023,後期,月,1,坂井 貴臣,生命科学セミナー２（細胞遺伝１）,R0512,2.0,2/1/2023_20_R0512
180,2023,後期,月,1,田村 浩一郎,生命科学セミナー２（進化遺伝１）,R0519,2.0,2/1/2023_20_R0519
181,2023,後期,月,1,田村 浩一郎,生命科学セミナー２（進化遺伝１）,R0520,2.0,2/1/2023_20_R0520
182,2023,後期,月,1,加藤 潤一,生命科学セミナー２（分子遺伝１）,R0527,2.0,2/1/2023_20_R0527
183,2023,後期,月,1,加藤 潤一,生命科学セミナー２（分子遺伝１）,R0528,2.0,2/1/2023_20_R0528
184,2023,後期,月,1,石神 昭人,生命科学セミナー２（分子老化制御１）,R0923,2.0,2/1/2023_20_R0923
185,2023,後期,月,1,石神 昭人,生命科学セミナー２（分子老化制御１）,R0924,2.0,2/1/2023_20_R0924
186,2023,後期,月,1,廣瀬 靖,化学特別セミナーI,R0951,2.0,2/1/2023_20_R0951
187,2023,後期,月,1,竹川 暢之,化学特別セミナーI,R0955,2.0,2/1/2023_20_R0955
188,2023,後期,月,1,廣田 耕志,化学特別セミナーI,R0957,2.0,2/1/2023_20_R0957
189,2023,後期,月,1,杉浦 健一,化学特別セミナーI,R0967,2.0,2/1/2023_20_R0967
190,2023,後期,月,1,廣瀬 靖,化学特別セミナーⅢ,R0975,2.0,2/1/2023_20_R0975
191,2023,後期,月,1,竹川 暢之,化学特別セミナーIII,R0979,2.0,2/1/2023_20_R0979
192,2023,後期,月,1,廣田 耕志,化学特別セミナーIII,R0981,2.0,2/1/2023_20_R0981
193,2023,後期,月,1,杉浦 健一,化学特別セミナーIII,R0991,2.0,2/1/2023_20_R0991
194,2023,後期,月,1,伊藤 嘉浩,生命科学セミナー２（ケミカルバイオロジー１）,R354,2.0,1/1/2023_13_R354
195,2023,後期,月,1,原 孝彦,生命科学セミナー２（幹細胞制御学１）,R438,2.0,1/1/2023_13_R438
196,2023,後期,月,1,安藤 香奈絵,生命科学セミナー２（神経分子機能１）,R464,2.0,1/1/2023_13_R464
197,2023,後期,月,1,成川 礼,生命科学セミナー２（植物環境応答１）,R504,2.0,1/1/2023_13_R504
198,2023,後期,月,1,坂井 貴臣,生命科学セミナー２（細胞遺伝１）,R512,2.0,1/1/2023_13_R512
199,2023,後期,月,1,田村 浩一郎,生命科学セミナー２（進化遺伝１）,R520,2.0,1/1/2023_13_R520
200,2023,後期,月,1,加藤 潤一,生命科学セミナー２（分子遺伝１）,R528,2.0,1/1/2023_13_R528
201,2023,後期,月,1,石神 昭人,生命科学セミナー２（分子老化制御１）,R924,2.0,1/1/2023_13_R924
202,2023,後期,月,1,久保 由治,超分子構造化学特論Ａ,S0320,1.0,5/1/2023_51_S0320
203,2023,後期,月,1,一ノ瀬 雅之,建築学特別研究Ⅱ,S0508,5.0,5/1/2023_51_S0508
204,2023,後期,月,1,高木 慎介,環境分子化学講究Ⅱ,S0520,4.0,5/1/2023_51_S0520
205,2023,後期,月,1,荒井 康裕,環境システム工学講究Ⅰ,S0597,4.0,5/1/2023_51_S0597
206,2023,後期,月,1,小根山 裕之,社会基盤工学講究Ⅰ,S0607,4.0,5/1/2023_51_S0607
207,2023,後期,月,1,梶原 浩一,Advanced Inorganic Chemistry,S0644,2.0,5/1/2023_51_S0644
208,2023,後期,月,1,能作 文徳,建築学特別研究Ⅱ,S508,5.0,1/1/2023_14_S508
209,2023,後期,月,1,荒井 康裕,環境システム工学講究Ⅰ,S597,4.0,1/1/2023_14_S597
210,2023,後期,月,1,小根山 裕之,社会基盤工学講究Ⅰ,S607,4.0,1/1/2023_14_S607
211,2023,後期,月,1,来間 弘展,筋骨格系理学療法学特論演習,U0222,2.0,1/1/2023_16_U0222
212,2023,後期,月,1,小林 法一,老年地域参加支援学特論演習,U0337,2.0,1/1/2023_16_U0337
213,2023,後期,月,1,井上 薫,福祉機器関連適用学特論演習,U0390,2.0,1/1/2023_16_U0390
214,2023,後期,月,1,沼野 智一,放射線診断物理学特論演習,U0406,2.0,1/1/2023_16_U0406
215,2023,後期,月,1,明上山 温,放射線治療物理学特講演習,U0463,2.0,1/1/2023_16_U0463
216,2023,後期,月,1,宇佐 英幸,運動器理学療法学特論演習,U0773,2.0,1/1/2023_16_U0773
217,2023,後期,月,1,宇佐 英幸,運動器理学療法学特講演習,U0890,2.0,1/1/2023_16_U0890
218,2023,後期,月,1,ロング ダニエル,The Japanese Language,X0003,2.0,0/1/2023_0D05_X0003
219,2023,後期,月,1,池谷 鉄兵,生命を支える化学物質,X0004,2.0,0/1/2023_0D05_X0004
220,2023,後期,月,1,川上 浩良,先端生命化学入門,X0005,2.0,0/1/2023_0D05_X0005
221,2023,後期,月,1,藤江 裕道,生体と機械,X0160,2.0,0/1/2023_0D05_X0160
222,2023,後期,月,1,森 治憲,統計学II,Y0003,2.0,0/1/2023_0D06_Y0003
223,2023,後期,月,1,田川 憲男,情報システム入門,Y0071,2.0,0/1/2023_0D06_Y0071
224,2023,通年,月,1,トラウトマン、マティアス フランク,ドイツ語I 101a,C0301,4.0,0/1/2023_0D02_C0301
225,2023,通年,月,1,金 志成,ドイツ語I 102a,C0302,4.0,0/1/2023_0D02_C0302
226,2023,通年,月,1,園田 みどり,ドイツ語I 103a,C0303,4.0,0/1/2023_0D02_C0303
227,2023,通年,月,1,西山 雄二,フランス語I 101a,C0304,4.0,0/1/2023_0D02_C0304
228,2023,通年,月,1,カリオ ヴァンサン,フランス語I 102a,C0305,4.0,0/1/2023_0D02_C0305
229,2023,通年,月,1,グロワザール ジョスラン,フランス語I 103a,C0306,4.0,0/1/2023_0D02_C0306
230,2023,通年,月,1,荒木 典子,中国語I 101a,C0307,4.0,0/1/2023_0D02_C0307
231,2023,通年,月,1,佐藤 賢,中国語I 102a,C0308,4.0,0/1/2023_0D02_C0308
232,2023,通年,月,1,大久保 明男,中国語I 103a,C0309,4.0,0/1/2023_0D02_C0309
233,2023,通年,月,1,李 世珍,朝鮮語I 101a,C0310,4.0,0/1/2023_0D02_C0310
234,2023,通年,月,1,崔 碩栄,朝鮮語I 102a,C0474,4.0,0/1/2023_0D02_C0474
235,2023,通年,月,1,全教員（社会学）,社会学特論演習,F0027,4.0,A/1/2023_A1_F0027
236,2023,通年,月,1,全教員（社会学）,社会学特論演習,F022,4.0,0/1/2023_02_F022
237,2023,通年,月,1,橋本 美芽,生活環境分析学特講,U0355,4.0,1/1/2023_16_U0355
238,2023,前期,月,2,中谷 早苗,Academic English I (601),A0047,2.0,0/1/2023_0D02_A0047
239,2023,前期,月,2,間瀬 裕子,Academic English I (602),A0048,2.0,0/1/2023_0D02_A0048
240,2023,前期,月,2,宮田 理奈子,Academic English I (603),A0049,2.0,0/1/2023_0D02_A0049
241,2023,前期,月,2,中村 美帆子,Academic English I (604),A0050,2.0,0/1/2023_0D02_A0050
242,2023,前期,月,2,久保田 裕紀,Academic English I (605),A0051,2.0,0/1/2023_0D02_A0051
243,2023,前期,月,2,鄧 瑩,Academic English I (606),A0052,2.0,0/1/2023_0D02_A0052
244,2023,前期,月,2,宇佐 教子,Academic English I (607),A0053,2.0,0/1/2023_0D02_A0053
245,2023,前期,月,2,藤田 葵,Academic English I (608),A0054,2.0,0/1/2023_0D02_A0054
246,2023,前期,月,2,NSE,実践英語IIc(501),A0060,1.0,0/1/2023_0D02_A0060
247,2023,前期,月,2,NSE,実践英語IIc(502),A0061,1.0,0/1/2023_0D02_A0061
248,2023,前期,月,2,NSE,実践英語IIc(503),A0062,1.0,0/1/2023_0D02_A0062
249,2023,前期,月,2,NSE,実践英語IIc(504),A0063,1.0,0/1/2023_0D02_A0063
250,2023,前期,月,2,NSE,実践英語IIc(505),A0064,1.0,0/1/2023_0D02_A0064
251,2023,前期,月,2,NSE,実践英語IIc(506),A0065,1.0,0/1/2023_0D02_A0065
252,2023,前期,月,2,大石 晴夫,情報リテラシー実践I 73,A0072,2.0,0/1/2023_0D01_A0072
253,2023,前期,月,2,渡邊 夢良己,情報リテラシー実践I 74,A0073,2.0,0/1/2023_0D01_A0073
254,2023,前期,月,2,NSE,実践英語IIc(801)(再履修)【南大沢】,A0135,1.0,0/1/2023_0D02_A0135
255,2023,前期,月,2,神田 明延,実践英語IIa(802)(再履修)【南大沢】,A0144,1.0,0/1/2023_0D02_A0144
256,2023,前期,月,2,史 虹波,情報リテラシー実践I 75,A0580,2.0,0/1/2023_0D01_A0580
257,2023,前期,月,2,NSE,Practical English I (609),A0622,1.0,0/1/2023_0D02_A0622
258,2023,前期,月,2,NSE,Practical English I (610),A0623,1.0,0/1/2023_0D02_A0623
259,2023,前期,月,2,NSE,Practical English I (611),A0624,1.0,0/1/2023_0D02_A0624
260,2023,前期,月,2,NSE,Practical English I (612),A0625,1.0,0/1/2023_0D02_A0625
